ICAO,Широта,Долгота,Превышение,Расстояние,Коридор,Вид,Кандидат,Пассажиропоток,Грузопоток,Почта,Керосин,Категория
URWA,46.282825,48.011227777778,-20.0,894,1,УА,True,580910,801.22,307.82,61825,1
UWSB,51.8588,47.745466666667,27.0,304,3,УА,True,0,0.0,0.0,0,1
UUOB,50.643722222222,36.590458333333,224.0,702,1,УА,True,468773,46.33,0.0,57000,1
UUBP,53.2144167,34.1759667,203.0,735,3,УА,True,20444,30.39,0.0,55917,1
ULLK,58.62745,31.383716666667,32.0,987,2,УА,True,0,0.0,0.0,0,1
URWW,48.783047222222,44.344352777778,145.0,597,1,УА,True,1013823,873.2,766.0,61530,1
ULWW,59.2817667,39.9447667,118.0,658,3,УА,True,5315,0.3,0.0,56713,1
UUOO,51.815033333333,39.229666666667,157.0,476,3,УА,True,606289,202.59,278.68,45800,1
UUBW,55.55285,38.1498,123.0,480,3,УА,True,425500,1556.0,0.0,58500,1
UUBI,56.9425,40.9320667,125.0,413,3,УА,True,22953,582.6,75.75,62500,1
USII,56.834908333333,53.462297222222,163.0,601,3,УА,True,315557,912.73,336.11,64000,1
UWKJ,56.70505,47.8951833,106.0,333,3,УА,True,465,0.0,0.0,63958,1
UWKD,55.60695,49.280316666667,125.0,308,3,УА,False,2623423,2360.13,607.5,61455,1
UUBC,54.548486111111,36.371188888889,201.0,576,3,УА,True,18145,2.81,0.0,58724,1
USKK,58.5033333,49.3465833,148.0,550,3,УА,True,166160,102.1,41.3,56200,1
UUBA,57.7973833,41.0193,136.0,485,3,УА,True,7357,0.0,0.0,54600,1
UUOK,51.75055,36.2957667,206.0,654,1,УА,True,32871,89.5,0.0,58724,1
UUOL,52.70325,39.53775,178.0,409,3,УА,True,63821,0.0,0.0,56154,1
USCM,53.393133333333,58.755633333333,436.0,895,1,УА,True,193175,374.1,39.7,64000,1
UUWW,55.6,37.2733333,209.0,535,3,УА,True,18138865,58493.98,10259.52,57500,1
UUDD,55.4083167,37.9066667,181.0,491,3,УА,False,30657854,122862.35,25472.5,58870,1
UUEE,55.972397222222,37.413052777778,192.0,538,3,УА,False,39641443,293972.5,35727.3,62080,1
UWKE,55.564677777778,52.092486111111,196.0,469,3,УА,True,587361,637.0,16.0,0,1
UWGG,56.2299167,43.7841333,78.0,251,3,УА,True,961491,948.38,311.97,62780,1
UWOO,51.795833,55.456667,118.0,734,1,УА,True,744303,1218.06,598.41,65748,1
UWOR,51.072561111111,58.595727777778,277.0,966,1,УА,True,26310,79.0,0.0,63882,1
UWPP,53.109236111111,45.026119444444,184.0,113,3,УА,True,152881,22.78,0.0,61136,1
USPP,57.9145,56.0213667,123.0,793,3,УА,True,1338373,2063.11,866.5,61570,1
URRP,47.493994444444,39.924811111111,86.0,825,1,УА,False,187252,329.11,62.17,61680,1
UWWW,53.501111111111,50.153888888889,145.0,332,1,УА,True,2631729,2936.24,579.01,61650,1
UWPS,54.1252667,45.21265,216.0,0,3,УА,True,0,0.0,0.0,61014,1
UWSG,51.712641666667,46.170877777778,30.0,276,1,УА,True,481503,490.6,399.6,59748,1
UUYY,61.646955555556,50.845116666667,103.0,901,2,УА,True,511582,733.83,293.51,0,1
UUOT,52.806375,41.482763888889,126.0,287,3,УА,True,31294,0.0,0.0,58433,1
UWLL,54.268333,48.223611,141.0,197,3,УА,True,0,0.0,0.0,64227,1
UWUU,54.55665,55.875,137.0,694,3,УА,False,2794407,4390.83,787.43,64200,1
UWKS,56.0902667,47.3472,171.0,257,3,УА,True,251780,0.0,0.0,65781,1
ULWC,59.27605,38.01875,115.0,722,3,УА,True,149068,30.86,0.0,52500,1
URWI,46.3745833,44.32385,152.0,864,3,УА,True,10898,8.16,0.02,80165,1
UUDL,57.560627777778,40.157363888889,93.0,496,3,УА,True,23817,5811.95,0.0,56500,1
UKCC,48.075016666667,37.725516666667,241.0,852,1,БН,True,0,0.0,0.0,0,1
UKCW,48.418066666667,39.374833333333,195.0,753,1,БН,True,0,0.0,0.0,0,1
UKDE,47.8675667,35.31535,114.0,981,1,БН,True,0,0.0,0.0,0,1
UKCM,47.07615,37.4496,74.0,956,1,БН,True,0,0.0,0.0,0,1
